Well,Time,Observed,Simulated
699-97-51A,2017-06-15,119.078,119.3723
699-97-51A,2018-11-15,117.626,117.461
699-97-51A,2019-03-16,117.483,117.5302
699-97-51A,2019-10-16,117.285,117.239
699-97-51A,2020-03-16,117.63,117.3696
699-97-51A,2020-10-16,117.46,117.2118
699-98-51,2014-02-14,117.176,117.3934
699-98-51,2014-03-16,117.216,117.5298
699-98-51,2014-06-15,118.492,118.8949
699-98-51,2014-08-16,117.685,118.2799
699-98-51,2014-09-15,117.369,117.6485
699-98-51,2014-10-16,117.2752,117.1875
699-98-51,2014-11-15,117.559,117.2029
699-98-51,2014-12-16,117.553,117.4976
699-98-51,2015-01-16,117.7539,117.8762
699-98-51,2015-02-14,117.8555,118.212
699-98-51,2015-03-16,117.825,118.2903
699-98-51,2015-05-16,117.571,117.955
699-98-51,2015-08-16,117.555,117.6987
699-98-51,2015-09-15,117.3629,117.4741
699-98-51,2015-11-15,117.3283,117.2038
699-98-51,2015-12-16,117.3396,117.3596
699-98-51,2016-01-16,117.3453,117.4505
699-98-51,2016-02-15,117.3852,117.5496
699-98-51,2016-03-16,117.4824,117.7074
699-98-51,2016-04-15,117.7943,118.1113
699-98-51,2016-05-16,117.9196,118.3459
699-98-51,2016-06-15,117.7192,118.2225
699-98-51,2016-07-16,117.6113,118.0235
699-98-51,2016-08-16,117.4504,117.744
699-98-51,2016-09-15,117.2059,117.3621
699-98-51,2016-10-16,117.135,117.1223
699-98-51,2016-11-15,117.5016,117.2988
699-98-51,2016-12-16,117.4325,117.6337
699-98-51,2017-01-16,117.5611,117.8777
699-98-51,2017-02-14,117.5451,117.9305
699-98-51,2017-03-16,117.88,118.1194
699-98-51,2017-04-15,118.6221,118.7763
699-98-51,2017-05-16,119.167,119.4693
699-98-51,2017-06-15,119.1234,119.5977
699-98-51,2017-07-16,118.1468,118.8794
699-98-51,2017-08-16,117.6793,117.9897
699-98-51,2017-09-15,117.4421,117.5095
699-98-51,2017-10-16,117.2246,117.1521
699-98-51,2017-11-15,117.2247,117.0376
699-98-51,2017-12-16,117.3145,117.2691
699-98-51,2018-01-16,117.4785,117.6595
699-98-51,2018-02-14,117.7614,118.0844
699-98-51,2018-03-16,117.7401,118.1243
699-98-51,2018-04-15,117.7322,118.1138
699-98-51,2018-05-16,119.6901,119.2997
699-98-51,2018-06-15,118.8146,119.6242
699-98-51,2018-07-16,118.0842,118.6065
699-98-51,2018-08-16,117.7482,118.0018
699-98-51,2018-09-15,117.4618,117.4999
699-98-51,2018-10-16,117.2556,117.1363
699-98-51,2018-11-15,117.525,117.2023
699-98-51,2018-12-16,117.4606,117.3644
699-98-51,2019-01-16,117.4125,117.418
699-98-51,2019-02-14,117.4029,117.4602
699-98-51,2019-03-16,117.3299,117.3443
699-98-51,2019-04-15,117.1913,117.2278
699-98-51,2019-05-16,117.5294,117.6583
699-98-51,2019-06-15,117.6377,117.9922
699-98-51,2019-07-16,117.4414,117.7428
699-98-51,2019-08-16,117.4369,117.5407
699-98-51,2019-09-15,117.2317,117.2278
699-98-51,2019-10-16,117.0404,116.8959
699-98-51,2019-11-15,117.3109,117.0686
699-98-51,2019-12-16,117.4059,117.3208
699-98-51,2020-02-14,117.5664,117.2687
699-98-51,2020-03-16,117.4423,117.1584
699-98-51,2020-04-15,117.2433,116.9276
699-98-51,2020-05-16,117.9001,117.4885
699-98-51,2020-06-15,118.6797,118.3086
699-98-51,2020-07-16,118.302,118.3068
699-98-51,2020-08-16,117.7784,117.7992
699-98-51,2020-09-15,117.4775,117.2418
699-98-51,2020-10-16,117.3035,116.8204
699-98-51,2020-11-15,117.5779,116.8659
699-98-51,2020-12-16,117.5239,117.0552
199-H1-3,2017-11-15,116.8,116.8314
199-H1-3,2018-10-16,116.931,117.005
199-H1-3,2019-11-15,116.624,116.4458
199-H1-3,2020-11-15,116.86,116.6752
199-H1-5,2018-09-15,,118.1739
199-H1-5,2018-10-16,,117.9021
199-H1-5,2019-02-14,,117.7395
199-H4-82,2018-09-15,,118.5339
199-H4-82,2018-11-15,,118.2398
199-H4-82,2019-03-16,,118.0729
699-93-48A,2014-01-31,117.999,118.3907
699-93-48A,2014-02-14,118.008,118.3934
699-93-48A,2014-03-16,117.994,118.4
699-93-48A,2014-06-15,118.132,118.4932
699-93-48A,2014-08-16,118.279,118.6146
699-93-48A,2014-09-15,118.233,118.6284
699-93-48A,2014-11-15,118.088,118.572
699-93-48A,2014-12-16,118.039,118.5325
699-93-48A,2015-02-14,118.159,118.4795
699-93-48A,2015-03-16,118.093,118.4987
699-93-48A,2015-05-16,118.117,118.5411
699-93-48A,2015-06-15,118.113,118.5497
699-93-48A,2015-08-16,118.103,118.5405
699-93-48A,2015-09-15,118.094,118.5626
699-93-48A,2015-11-15,118.104,118.6182
699-93-48A,2015-12-16,118.1,118.5978
699-93-48A,2016-02-15,118.09,118.584
699-93-48A,2016-03-16,118.119,118.5867
699-93-48A,2016-05-16,118.197,118.6187
699-93-48A,2016-06-15,118.23,118.6361
699-93-48A,2016-09-15,118.133,118.6163
699-93-48A,2016-10-16,118.043,118.5721
699-93-48A,2017-03-16,118.075,118.4863
699-93-48A,2017-06-15,118.532,118.8046
699-93-48A,2017-09-15,118.506,118.9671
699-93-48A,2017-10-16,118.406,118.9256
699-93-48A,2018-03-16,118.31,118.7566
699-93-48A,2018-10-16,118.503,119.0005
699-93-48A,2019-03-16,118.303,118.7547
699-93-48A,2019-10-16,118.209,118.6897
699-93-48A,2020-03-16,118.23,118.5699
699-93-48A,2020-10-16,118.43,118.6711
699-95-48,2014-02-14,117.848,118.0604
699-95-48,2014-03-16,117.817,118.0595
699-95-48,2014-06-15,118.031,118.2379
699-95-48,2014-08-16,118.2,118.3999
699-95-48,2014-11-15,117.947,118.2531
699-95-48,2015-02-14,118.005,118.1913
699-95-48,2015-03-16,117.989,118.2378
699-95-48,2015-05-16,117.993,118.2821
699-95-48,2015-08-16,117.949,118.2878
699-95-48,2015-11-15,118.219,118.1681
699-95-48,2016-02-15,117.866,118.1039
699-95-48,2016-03-16,117.88,118.1166
699-95-48,2016-05-16,118.036,118.211
699-95-48,2016-10-16,117.75,118.1301
699-95-48,2017-03-16,117.819,118.0394
699-95-48,2017-10-16,118.126,118.5095
699-95-48,2018-03-16,118.042,118.3177
699-95-48,2018-10-16,118.234,118.5859
699-95-48,2019-03-16,118.031,118.2959
699-95-48,2019-10-16,117.968,118.2419
699-95-48,2020-03-16,117.99,118.0967
699-95-48,2020-10-16,118.13,118.246
699-97-45,2014-01-31,117.1821,117.0191
699-97-45,2014-02-14,117.1664,117.0153
699-97-45,2014-03-16,117.1432,117.0156
699-97-45,2014-04-15,117.1465,117.0359
699-97-45,2014-05-16,117.1955,117.0957
699-97-45,2014-06-15,117.3195,117.1899
699-97-45,2014-07-16,117.416,117.2955
699-97-45,2014-08-16,117.4272,117.3726
699-97-45,2014-09-15,117.3903,117.3933
699-97-45,2014-10-16,117.3207,117.3571
699-97-45,2014-11-15,117.2526,117.2978
699-97-45,2014-12-16,117.211,117.2444
699-97-45,2015-01-16,117.1952,117.2204
699-97-45,2015-02-14,117.1964,117.2331
699-97-45,2015-03-16,117.2423,117.2723
699-97-45,2015-04-15,117.2663,117.3085
699-97-45,2015-05-16,117.2413,117.3278
699-97-45,2015-06-15,117.2242,117.3323
699-97-45,2015-07-16,117.2139,117.3265
699-97-45,2015-08-16,117.2083,117.3152
699-97-45,2015-10-16,117.212,117.2835
699-97-45,2015-11-15,117.2021,117.2538
699-97-45,2015-12-16,117.2291,117.2351
699-97-45,2016-01-16,117.2226,117.2241
699-97-45,2016-02-15,117.2485,117.2255
699-97-45,2016-03-16,117.2722,117.2415
699-97-45,2016-04-15,117.2904,117.28
699-97-45,2016-05-16,117.3839,117.3602
699-97-45,2016-06-15,117.461,117.4522
699-97-45,2016-07-16,117.4899,117.5274
699-97-45,2016-08-16,117.475,117.5658
699-97-45,2016-09-15,117.4109,117.5407
699-97-45,2016-10-16,117.2953,117.4299
699-97-45,2016-11-15,117.1719,117.2995
699-97-45,2016-12-16,117.1082,117.205
699-97-45,2017-01-16,117.0849,117.1558
699-97-45,2017-02-14,117.0827,117.1365
699-97-45,2017-03-16,117.0849,117.1461
699-97-45,2017-04-15,117.287,117.2602
699-97-45,2017-05-16,117.6204,117.4985
699-97-45,2017-06-15,117.9402,117.751
699-97-45,2017-07-16,117.9838,117.9375
699-97-45,2017-08-16,117.8129,117.9563
699-97-45,2017-09-15,117.6115,117.8458
699-97-45,2017-10-16,117.5681,117.7525
699-97-45,2017-11-15,117.5374,117.6976
699-97-45,2017-12-16,117.4758,117.6274
699-97-45,2018-01-16,117.4465,117.5742
699-97-45,2018-02-14,117.4621,117.5659
699-97-45,2018-03-16,117.5266,117.5911
699-97-45,2018-04-15,117.5325,117.6261
699-97-45,2018-05-16,117.6683,117.7351
699-97-45,2018-06-15,117.9898,117.8807
699-97-45,2018-07-16,117.9375,117.9746
699-97-45,2018-08-16,117.8076,117.9862
699-97-45,2018-09-15,117.7217,117.9375
699-97-45,2018-10-16,117.6229,117.8471
699-97-45,2018-11-15,117.5198,117.7471
699-97-45,2018-12-16,117.493,117.6646
699-97-45,2019-01-16,117.453,117.5968
699-97-45,2019-02-14,117.4255,117.5451
699-97-45,2019-03-16,117.3958,117.4943
699-97-45,2019-04-15,117.3552,117.4354
699-97-45,2019-05-16,117.3193,117.3939
699-97-45,2019-06-15,117.3674,117.393
699-97-45,2019-07-16,117.3889,117.4069
699-97-45,2019-08-16,117.374,117.4142
699-97-45,2019-09-15,117.365,117.3978
699-97-45,2019-10-16,117.315,117.3443
699-97-45,2019-11-15,117.2829,117.2925
699-97-45,2019-12-16,117.2823,117.2595
699-97-45,2020-01-16,117.285,117.2486
699-97-45,2020-02-14,117.3082,117.2498
699-97-45,2020-03-16,117.3033,117.2385
699-97-45,2020-04-15,117.2777,117.2125
699-97-45,2020-05-16,117.2778,117.216
699-97-45,2020-06-15,117.4721,117.3154
699-97-45,2020-07-16,117.689,117.4597
699-97-45,2020-08-16,117.6436,117.516
699-97-45,2020-09-15,117.5388,117.4985
699-97-45,2020-10-16,117.4865,117.4601
699-97-45,2020-11-15,117.434,117.4208
699-97-45,2020-12-16,117.4165,117.3901
699-97-47B,2015-10-16,117.389,117.3909
699-97-47B,2016-01-16,117.38,117.2233
699-97-47B,2016-04-15,117.543,117.333
699-97-47B,2016-07-16,117.643,117.605
699-97-47B,2016-11-15,117.309,117.2969
699-97-47B,2017-02-14,117.41,117.3396
699-97-47B,2017-03-16,117.42,117.4104
699-97-47B,2017-05-16,118.006,117.7949
699-97-47B,2017-10-16,117.621,117.7577
699-97-47B,2018-02-14,117.588,117.4317
699-97-47B,2018-05-16,117.893,117.7878
699-97-47B,2018-11-15,117.652,117.6048
699-97-47B,2019-01-16,117.58,117.4395
699-97-47B,2019-03-16,117.544,117.3711
699-97-47B,2019-04-15,117.5006,117.3279
699-97-47B,2019-05-16,117.5238,117.3388
699-97-47B,2019-06-15,117.6649,117.4071
699-97-47B,2019-07-16,117.6692,117.4583
699-97-47B,2019-10-16,117.4917,117.3119
699-97-47B,2019-11-15,117.449,117.242
699-97-47B,2019-12-16,117.4919,117.2188
699-97-47B,2020-01-16,117.4741,117.2156
699-97-47B,2020-02-14,117.5362,117.2245
699-97-47B,2020-03-16,117.572,117.2212
699-97-47B,2020-04-15,117.4903,117.1859
699-97-47B,2020-05-16,117.5511,117.2103
699-97-47B,2020-06-15,117.9123,117.362
699-97-47B,2020-07-16,118.0867,117.5557
699-97-47B,2020-08-16,117.952,117.656
699-97-47B,2020-09-15,117.8362,117.6236
699-97-47B,2020-10-16,117.7044,117.4967
699-97-47B,2020-11-15,117.6354,117.3773
699-97-47B,2020-12-16,117.6504,117.3025
699-97-48B,2014-03-16,117.6,117.7669
699-97-48B,2014-10-16,117.72,118.027
699-97-48B,2015-01-16,117.6661,117.8343
699-97-48B,2015-02-14,117.7456,117.8827
699-97-48B,2015-03-16,117.8174,117.9543
699-97-48B,2015-04-15,117.8304,117.9964
699-97-48B,2015-05-16,117.7569,118.0059
699-97-48B,2015-06-15,117.7552,118.011
699-97-48B,2015-07-16,117.7306,118.0055
699-97-48B,2015-08-16,117.725,117.987
699-97-48B,2015-10-16,117.595,117.8524
699-97-48B,2015-11-15,117.5754,117.7831
699-97-48B,2015-12-16,117.6122,117.7408
699-97-48B,2016-01-16,117.6108,117.7197
699-97-48B,2016-02-15,117.6258,117.7191
699-97-48B,2016-03-16,117.6963,117.741
699-97-48B,2016-04-15,117.7791,117.8042
699-97-48B,2016-05-16,117.977,117.8971
699-97-48B,2016-06-15,117.9497,117.9647
699-97-48B,2016-07-16,117.9096,117.9923
699-97-48B,2016-08-16,117.7246,117.9643
699-97-48B,2016-09-15,117.5865,117.8827
699-97-48B,2016-10-16,117.4653,117.7705
699-97-48B,2016-11-15,117.4924,117.69
699-97-48B,2016-12-16,117.5284,117.6635
699-97-48B,2017-01-16,117.5961,117.678
699-97-48B,2017-02-14,117.6306,117.7198
699-97-48B,2017-03-16,117.741,117.7673
699-97-48B,2017-04-15,118.0243,117.8678
699-97-48B,2017-05-16,118.3389,118.0864
699-97-48B,2017-06-15,118.6968,118.323
699-97-48B,2017-07-16,118.4811,118.4506
699-97-48B,2017-08-16,118.1911,118.4184
699-97-48B,2017-09-15,117.9803,118.2979
699-97-48B,2017-10-16,117.79,118.1413
699-97-48B,2017-11-15,117.6929,117.9941
699-97-48B,2017-12-16,117.6898,117.8888
699-97-48B,2018-01-16,117.7612,117.8562
699-97-48B,2018-02-14,117.8842,117.8983
699-97-48B,2018-03-16,117.9458,117.9572
699-97-48B,2018-04-15,117.9266,118.0038
699-97-48B,2018-05-16,118.4127,118.1941
699-97-48B,2018-06-15,118.7823,118.422
699-97-48B,2018-07-16,118.4835,118.5038
699-97-48B,2018-08-16,118.2573,118.4667
699-97-48B,2018-09-15,118.0826,118.358
699-97-48B,2018-10-16,117.8963,118.2145
699-97-48B,2018-11-15,117.8622,118.1008
699-97-48B,2018-12-16,117.8558,118.0333
699-97-48B,2019-01-16,117.8242,117.9904
699-97-48B,2019-02-14,117.8075,117.9465
699-97-48B,2019-03-16,117.7711,117.8954
699-97-48B,2019-04-15,117.7079,117.86
699-97-48B,2019-05-16,117.8016,117.884
699-97-48B,2019-06-15,117.9486,117.9515
699-97-48B,2019-07-16,117.8808,117.9928
699-97-48B,2019-08-16,117.855,117.9787
699-97-48B,2019-09-15,117.7822,117.9239
699-97-48B,2019-10-16,117.6938,117.8428
699-97-48B,2019-11-15,117.7106,117.7801
699-97-48B,2019-12-16,117.7643,117.7526
699-97-48B,2020-01-16,117.7331,117.7371
699-97-48B,2020-02-14,117.8159,117.7298
699-97-48B,2020-03-16,117.8185,117.7154
699-97-48B,2020-04-15,117.7163,117.6777
699-97-48B,2020-05-16,117.8957,117.6928
699-97-48B,2020-06-15,118.3052,117.817
699-97-48B,2020-07-16,118.4776,117.9663
699-97-48B,2020-08-16,118.2708,118.025
699-97-48B,2020-09-15,118.0673,117.9863
699-97-48B,2020-10-16,117.9201,117.9
699-97-48B,2020-11-15,117.9126,117.8243
699-97-48B,2020-12-16,117.9266,117.7802
699-98-46,2014-02-14,116.918,116.7444
699-98-46,2014-03-16,116.919,116.7456
699-98-46,2014-06-15,117.359,117.1644
699-98-46,2014-08-16,117.307,117.347
699-98-46,2014-11-15,117.018,116.9525
699-98-46,2015-02-14,117.137,117.0363
699-98-46,2015-03-16,117.143,117.1657
699-98-46,2015-05-16,117.05,117.2499
699-98-46,2015-08-16,117.076,117.153
699-98-46,2015-11-15,116.976,116.8994
699-98-46,2016-02-15,116.939,116.8289
699-98-46,2016-03-16,116.963,116.8591
699-98-46,2016-05-16,117.281,117.0916
699-98-46,2016-11-15,116.972,116.9567
699-98-46,2017-02-14,117.085,117.0461
699-98-46,2017-03-16,117.097,117.1131
699-98-46,2017-05-16,117.724,117.5236
699-98-46,2017-10-16,117.165,117.3507
699-98-46,2018-02-14,117.167,117.1172
699-98-46,2018-03-16,117.315,117.195
699-98-46,2018-05-16,117.549,117.4926
699-98-46,2018-11-15,117.146,117.2038
699-98-46,2019-03-16,117.0945,117.0006
699-98-46,2019-05-16,117.038,116.9563
699-98-46,2019-10-16,117.009,116.887
699-98-46,2020-03-16,117.11,116.8431
699-98-46,2020-10-16,117.17,117.1321
699-98-49A,2014-01-31,117.317,117.4982
699-98-49A,2014-02-14,117.311,117.4455
699-98-49A,2014-03-16,117.287,117.4755
699-98-49A,2014-06-15,118.044,118.403
699-98-49A,2014-08-16,117.814,118.2607
699-98-49A,2014-11-15,117.3,117.3577
699-98-49A,2014-12-16,117.401,117.4189
699-98-49A,2015-02-14,117.72,117.8608
699-98-49A,2015-03-16,117.717,118.0088
699-98-49A,2015-05-16,117.504,117.9045
699-98-49A,2015-06-15,117.558,117.8617
699-98-49A,2015-08-16,117.507,117.7136
699-98-49A,2015-11-15,117.228,117.2846
699-98-49A,2015-12-16,117.334,117.3175
699-98-49A,2016-02-15,117.355,117.4328
699-98-49A,2016-03-16,117.407,117.5326
699-98-49A,2016-06-15,117.6915,118.0236
699-98-49A,2016-11-15,117.311,117.2681
699-98-49A,2016-12-16,117.344,117.4103
699-98-49A,2017-03-16,117.513,117.8153
699-98-49A,2017-04-15,118.0853,118.1978
699-98-49A,2017-05-16,118.4436,118.7293
699-98-49A,2017-06-15,118.8235,119.0214
699-98-49A,2017-07-16,118.2758,118.7951
699-98-49A,2017-08-16,117.8555,118.2841
699-98-49A,2017-09-15,117.6186,117.8569
699-98-49A,2017-10-16,117.4355,117.4975
699-98-49A,2017-11-15,117.3374,117.2833
699-98-49A,2017-12-16,117.3586,117.2815
699-98-49A,2018-01-16,117.4487,117.4564
699-98-49A,2018-02-14,117.6316,117.7268
699-98-49A,2018-03-16,117.7137,117.8698
699-98-49A,2018-04-15,117.6594,117.9258
699-98-49A,2018-05-16,118.6073,118.575
699-98-49A,2018-06-15,118.8004,119.009
699-98-49A,2018-07-16,118.223,118.6733
699-98-49A,2018-08-16,117.9067,118.2646
699-98-49A,2018-09-15,117.6801,117.8755
699-98-49A,2018-10-16,117.4865,117.5348
699-98-49A,2018-11-15,117.5002,117.4116
699-98-49A,2018-12-16,117.5175,117.4262
699-98-49A,2019-01-16,117.471,117.4533
699-98-49A,2019-02-14,117.4546,117.4759
699-98-49A,2019-03-16,117.4204,117.4272
699-98-49A,2019-04-15,117.3269,117.3489
699-98-49A,2019-05-16,117.4705,117.5154
699-98-49A,2019-06-15,117.6532,117.7583
699-98-49A,2019-07-16,117.5448,117.7655
699-98-49A,2019-08-16,117.5081,117.6717
699-98-49A,2019-09-15,117.4688,117.4893
699-98-49A,2019-10-16,117.282,117.2558
699-98-49A,2019-11-15,117.2655,117.2274
699-98-49A,2019-12-16,117.2911,117.3285
699-98-49A,2020-01-16,117.4054,117.3541
699-98-49A,2020-02-14,117.5176,117.3693
699-98-49A,2020-03-16,117.5191,117.3252
699-98-49A,2020-04-15,117.3752,117.1993
699-98-49A,2020-06-15,118.2355,117.8772
699-98-49A,2020-07-16,118.2482,118.0902
699-98-49A,2020-08-16,117.8987,117.9346
699-98-49A,2020-09-15,117.6848,117.6316
699-98-49A,2020-10-16,117.4992,117.3087
699-98-49A,2020-11-15,117.5377,117.1848
699-98-49A,2020-12-16,117.5745,117.2155
699-99-44,2014-01-31,115.8935,115.8401
699-99-44,2014-02-14,115.8159,115.8094
699-99-44,2014-03-16,115.9644,115.8246
699-99-44,2014-04-15,116.3575,115.9486
699-99-44,2014-05-16,116.9375,116.1851
699-99-44,2014-06-15,117.1202,116.4261
699-99-44,2014-07-16,116.9693,116.5444
699-99-44,2014-08-16,116.4961,116.5001
699-99-44,2014-09-15,115.9214,116.3149
699-99-44,2014-10-16,115.6918,116.0902
699-99-44,2014-11-15,115.7503,115.9584
699-99-44,2014-12-16,115.8544,115.9401
699-99-44,2015-02-14,116.3941,116.2359
699-99-44,2015-03-16,116.3471,116.3893
699-99-44,2015-04-15,116.1977,116.4286
699-99-44,2015-05-16,116.0157,116.3983
699-99-44,2015-06-15,116.0493,116.3541
699-99-44,2015-07-16,115.9605,116.2968
699-99-44,2015-08-16,116.0338,116.2507
699-99-44,2015-09-15,115.7978,116.165
699-99-44,2015-10-16,115.6416,116.0298
699-99-44,2015-11-15,115.6759,115.9465
699-99-44,2015-12-16,115.7411,115.9167
699-99-44,2016-01-16,115.7724,115.9221
699-99-44,2016-02-15,115.8149,115.955
699-99-44,2016-03-16,115.9731,116.0187
699-99-44,2016-04-15,116.3331,116.1642
699-99-44,2016-05-16,116.5354,116.3338
699-99-44,2016-06-15,116.3714,116.4264
699-99-44,2016-07-16,116.2449,116.4463
699-99-44,2016-08-16,116.0485,116.3841
699-99-44,2016-09-15,115.7703,116.2485
699-99-44,2016-10-16,115.6665,116.1037
699-99-44,2016-11-15,115.8969,116.0531
699-99-44,2016-12-16,116.0374,116.0986
699-99-44,2017-01-16,116.2525,116.1963
699-99-44,2017-02-14,116.1501,116.2691
699-99-44,2017-03-16,116.396,116.3536
699-99-44,2017-04-15,117.2181,116.5538
699-99-44,2017-05-16,117.6481,116.8836
699-99-44,2017-06-15,117.7594,117.1654
699-99-44,2017-07-16,116.7707,117.1611
699-99-44,2017-08-16,116.2879,116.9096
699-99-44,2017-09-15,116.011,116.6299
699-99-44,2017-10-16,115.778,116.3646
699-99-44,2017-11-15,115.7246,116.1855
699-99-44,2017-12-16,115.8419,116.1299
699-99-44,2018-01-16,116.0813,116.1872
699-99-44,2018-02-14,116.4326,116.3199
699-99-44,2018-03-16,116.3303,116.4131
699-99-44,2018-04-15,116.3476,116.4692
699-99-44,2018-05-16,117.8537,116.8235
699-99-44,2018-06-15,117.4591,117.1491
699-99-44,2018-07-16,116.6972,117.0846
699-99-44,2018-08-16,116.331,116.862
699-99-44,2018-09-15,115.9837,116.6013
699-99-44,2018-10-16,115.7627,116.346
699-99-44,2018-11-15,115.8522,116.203
699-99-44,2018-12-16,115.863,116.1401
699-99-44,2019-01-16,115.8415,116.1178
699-99-44,2019-02-14,115.8483,116.1253
699-99-44,2019-03-16,115.775,116.0973
699-99-44,2019-04-15,115.6526,116.0393
699-99-44,2019-05-16,116.1363,116.1032
699-99-44,2019-06-15,116.2744,116.2232
699-99-44,2019-07-16,115.9846,116.233
699-99-44,2019-08-16,115.939,116.1745
699-99-44,2019-09-15,115.7253,116.0521
699-99-44,2019-10-16,115.5962,115.8977
699-99-44,2019-11-15,115.7525,115.8552
699-99-44,2019-12-16,115.9044,115.8939
699-99-44,2020-01-16,115.9304,115.944
699-99-44,2020-02-14,116.091,116.0196
699-99-44,2020-03-16,115.9409,116.0371
699-99-44,2020-04-15,115.7224,115.9813
699-99-44,2020-05-16,116.5388,116.1151
699-99-44,2020-06-15,117.2765,116.4526
699-99-44,2020-07-16,116.9805,116.6808
699-99-44,2020-08-16,116.4682,116.6689
699-99-44,2020-09-15,116.1228,116.5013
699-99-44,2020-10-16,115.9268,116.266
699-99-44,2020-11-15,116.0554,116.1246
699-99-44,2020-12-16,116.0705,116.0795
199-D5-125,2014-03-16,118.408,118.3768
199-D5-125,2014-06-15,118.827,118.8835
199-D5-125,2014-09-15,118.692,118.8901
199-D5-125,2014-12-16,118.645,118.6401
199-D5-125,2015-03-16,118.622,118.6124
199-D5-125,2015-06-15,118.56,118.5737
199-D5-125,2015-09-15,118.363,118.3516
199-D5-125,2015-12-16,118.152,118.0389
199-D5-125,2016-03-16,118.268,118.0747
199-D5-125,2016-06-15,118.498,118.3893
199-D5-125,2016-12-16,118.317,118.2298
199-D5-125,2017-12-16,118.19,118.3099
199-D5-125,2018-12-16,118.13,118.106
199-D5-125,2019-12-16,117.924,117.8602
199-D5-125,2020-12-16,118.21,117.8547
199-D5-126,2014-03-16,118.185,118.1397
199-D5-126,2014-06-15,118.636,118.547
199-D5-126,2014-09-15,118.479,118.5609
199-D5-126,2014-12-16,118.409,118.2518
199-D5-126,2015-01-16,118.459,118.2646
199-D5-126,2015-02-14,118.3441,118.2033
199-D5-126,2015-03-16,118.3904,118.1109
199-D5-126,2015-04-15,118.3789,118.075
199-D5-126,2015-05-16,118.3239,118.0424
199-D5-126,2015-06-15,118.2913,118.0144
199-D5-126,2015-07-16,118.2318,117.9526
199-D5-126,2015-08-16,118.158,117.874
199-D5-126,2015-09-15,118.0859,117.7553
199-D5-126,2015-10-16,117.9659,117.5886
199-D5-126,2015-11-15,117.8837,117.4731
